"";"HF100";"HF101";"HF102";"HF103";"HF104";"HF105";"HF106";"HF107";"HF108";"HF109";"HF110";"HF112";"HF113";"HF114";"HF115";"HF116";"HF117";"HF119";"HF120";"HF124";"HF125";"HF126";"HF127";"HF129";"HF130";"HF131";"HF132";"HF133";"HF134";"HF135";"HF136";"HF137";"HF138";"HF139";"HF140";"HF142";"HF143";"HF144";"HF149";"HF151";"HF152";"HF153";"HF154";"HF156";"HF158";"HF159";"HF160";"HF161";"HF162";"HF163";"HF164";"HF169";"HF171";"HF172";"HF173";"HF178";"HF41";"HF46";"HF47";"HF50";"HF51";"HF52";"HF53";"HF54";"HF55";"HF56";"HF57";"HF58";"HF59";"HF60";"HF61";"HF62";"HF63";"HF64";"HF65";"HF66";"HF68";"HF71";"HF72";"HF73";"HF74";"HF75";"HF76";"HF77";"HF79";"HF80";"HF81";"HF82";"HF83";"HF84";"HF85";"HF90";"HF91";"HF92";"HF93";"HF94";"HF95";"HF96";"Domain";"Supergroup";"Division";"Subdivision";"Class";"Order";"Family";"Genus";"Species"
"Otu1517";0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;0;0;1;1;0;0;5;0;0;0;2;12;4;0;0;1;0;2;1;0;4;2;0;0;0;0;3;2;0;0;1;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";"Dothideomycetes";NA;NA
"Otu1735";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Colpodea";"Colpodea_X";"Bursariomorphida";NA;NA
"Otu694";2;2;3;0;0;0;0;2;5;0;2;0;0;2;0;0;0;0;3;0;2;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;1;1;1;2;1;4;1;1;0;0;0;0;1;0;2;0;1;1;2;0;0;0;0;1;2;3;0;0;0;1;"Eukaryota";"TSAR";"Stramenopiles";"Bigyra";"Opalozoa";"Opalozoa_X";"MAST-12";"MAST-12C";"MAST-12C_sp."
"Otu971";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;2;2;0;0;2;1;2;1;4;10;0;3;0;0;2;1;0;5;6;1;2;0;0;0;0;0;0;0;3;0;0;1;"Eukaryota";"Amoebozoa";"Discosea";"Discosea_X";"Flabellinia";"Vannellida";"Vannellidae";"Vannella";NA
"Otu912";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;4;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Sandonidae";NA;NA
"Otu1838";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";NA;NA;NA;NA
"Otu828";0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;1;2;0;1;0;0;5;0;0;0;8;0;0;0;2;1;0;0;0;0;0;0;11;0;0;0;2;0;0;1;0;13;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Phyllopharyngea";"Cyrtophoria_4";"Chilodonellidae";NA;NA
"Otu1835";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Cercomonadidae";"Cercomonas";"Cercomonas_sp."
"Otu1807";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Discosea";"Discosea_X";"Centramoebia";"Acanthopodida";"Balamuthiidae";"Balamuthia";"Balamuthia_mandrillaris"
"Otu27";1;3;0;34;0;2;2;1;0;20;1;68;1;3;1;7;2;2;0;57;21;67;14;18;1;18;51;13;6;0;2;14;5;92;5;1;332;109;3;63;3;7;2;3;18;30;212;0;26;0;2;2;5;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Chytridiomycota";"Spizellomycetales";"Spizellomycetales_X";"Spizellomycetales_XX";"Spizellomycetales_XX_sp."
"Otu808";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;1;2;3;0;2;1;1;2;1;6;0;1;0;0;0;0;4;0;2;1;3;4;0;1;0;0;0;5;1;1;0;0;5;0;0;2;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";NA;NA;NA;NA;NA
"Otu991";0;1;0;1;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;2;1;0;0;0;2;4;0;2;0;0;0;1;0;0;1;0;2;4;6;0;1;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";"Sordariomycetes";"Pyricularia";"Pyricularia_oryzae"
"Otu1214";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Tubulinea";"Tubulinea_X";"Elardia";"Leptomyxida";"Leptomyxidae";NA;NA
"Otu401";2;4;2;1;0;0;3;1;1;1;4;0;4;0;5;0;4;1;1;0;4;2;1;0;1;1;0;2;1;0;2;4;0;2;0;1;1;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;2;2;2;2;1;2;3;3;6;0;2;0;0;0;2;1;5;1;2;0;3;0;1;0;0;2;1;0;5;0;2;0;2;3;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Trebouxiophyceae";"Chlorellales";"Chlorellales_X";NA;NA
"Otu1803";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";"Pratylenchus";"Pratylenchus_neglectus"
"Otu725";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4;0;0;1;0;0;1;0;0;1;0;0;2;0;5;0;0;0;0;1;0;2;0;1;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Peronosporomycetes";"Peronosporomycetes_X";"Peronosporomycetes_XX";"Peronosporomycetes_XXX";"Peronosporomycetes_XXX_sp."
"Otu1854";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";NA;NA;NA;NA;NA
"Otu1926";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Granofilosea";NA;NA;NA;NA
"Otu1817";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;2;0;0;2;0;1;0;0;0;0;0;1;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Paracercomonadidae";"Paracercomonas";"Paracercomonas_sp."
"Otu1031";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;1;0;2;0;0;0;0;0;0;0;1;0;0;2;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;"Eukaryota";"Amoebozoa";"Tubulinea";"Tubulinea_X";"Elardia";"Euamoebida";"Nolandellidae";"Nolandella";"Nolandella_sp."
"Otu683";1;1;4;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;6;0;0;0;0;1;3;1;0;0;2;0;0;0;0;0;0;2;1;0;1;2;0;1;0;0;4;0;0;1;1;1;2;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Cercomonadidae";"Cercomonas";"Cercomonas_sp."
"Otu845";4;0;0;0;0;0;1;0;0;0;1;0;0;2;1;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Imbricatea";"Euglyphida";"Euglyphidae";"Euglypha";NA
"Otu909";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;2;1;4;0;0;0;0;4;0;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Peronosporomycetes";"Peronosporomycetes_X";"Peronosporomycetes_XX";"Peronosporomycetes_XXX";"Peronosporomycetes_XXX_sp."
"Otu493";0;1;0;1;0;0;1;2;0;0;0;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;2;0;0;2;2;1;1;2;3;0;0;0;0;3;1;4;0;0;1;1;0;1;1;0;2;0;3;0;2;3;3;0;0;0;1;6;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";NA;NA;NA;NA;NA
"Otu114";1;11;7;96;5;11;6;11;1;25;0;3;5;8;2;3;21;0;15;2;14;11;1;2;1;1;10;7;3;0;5;3;2;0;5;0;0;2;0;0;1;0;17;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;1;0;1;0;1;0;3;0;0;0;1;42;1;2;33;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Chytridiomycota";"Spizellomycetales";NA;NA;NA
"Otu473";0;0;1;2;1;0;1;0;0;4;2;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;1;0;2;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;4;0;0;0;0;1;0;0;3;0;4;0;0;3;4;0;0;1;0;0;0;4;0;0;0;0;0;1;1;4;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Cercomonadidae";"Eocercomonas";"Eocercomonas_sp."
"Otu1893";0;0;1;0;0;0;4;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;"Eukaryota";NA;NA;NA;NA;NA;NA;NA;NA
"Otu1153";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;1;0;1;0;0;2;0;0;0;0;0;0;2;0;1;0;1;0;0;0;0;0;0;0;6;0;0;0;"Eukaryota";"Amoebozoa";"Discosea";"Discosea_X";"Centramoebia";"Acanthopodida";"Balamuthiidae";"Balamuthia";"Balamuthia_mandrillaris"
"Otu899";18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Stramenopiles";"Bigyra";"Sagenista";"Labyrinthulomycetes";"Amphifilaceae";NA;NA
"Otu98";15;0;9;3;2;5;0;0;4;1;0;2;4;1;6;1;1;1;23;0;0;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;7;1;5;0;2;0;0;25;6;23;11;5;8;13;0;16;27;50;5;6;4;2;14;1;10;5;5;4;9;5;14;11;16;22;11;23;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Peronosporomycetes";"Peronosporomycetes_X";"Saprolegniales";"Aphanomyces";NA
"Otu825";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;10;1;0;0;0;0;0;0;0;2;11;0;0;0;1;0;0;0;4;0;0;0;6;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";NA;NA
"Otu864";2;0;0;1;0;0;0;0;0;0;0;1;1;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;2;0;0;0;1;2;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1;1;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";"Sordariomycetes";"Plectosphaerella";NA
"Otu1327";1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;1;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp."
"Otu1622";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";"Sordariomycetes";NA;NA
"Otu287";9;5;8;11;1;5;2;3;6;2;6;1;11;5;1;5;3;8;2;0;1;0;2;1;0;3;2;6;3;0;4;3;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;2;2;2;0;0;1;1;0;1;0;0;2;3;1;5;0;3;4;0;7;1;2;4;1;1;2;1;3;0;0;1;3;8;2;3;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Trebouxiophyceae";"Chlorellales";"Chlorellales_X";"Parietochloris";NA
"Otu1481";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Fungi_X";"Fungi_XX";"Fungi_XXX";"Fungi_XXXX";"Fungi_XXXX_sp."
"Otu105";15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;29;0;14;0;1;8;43;18;0;0;120;39;1;30;0;0;0;11;0;0;0;4;1;1;0;0;28;12;252;68;2;11;0;0;146;0;"Eukaryota";"Obazoa";"Opisthokonta";"Metazoa";"Nematoda";"Enoplea";"Enoplea_X";"Enoplea_XX";"Enoplea_XX_sp."
"Otu1665";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;3;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Nassophorea";"Nassophorea_X";"Microthoracida";NA;NA
"Otu38";2;3;3;6;1;2;1;27;0;23;5;0;1;9;9;11;0;14;2;0;3;3;1;555;1;1;3;2;3;0;0;0;0;0;1;0;2;1;0;12;0;0;0;0;0;0;1;6;47;0;0;4;1;104;0;0;0;0;0;0;0;0;0;0;0;0;16;1;0;32;1;0;0;0;0;0;1;0;1;0;1;3;2;3;2;5;0;3;857;0;5;213;8;3;4;3;3;2;"Eukaryota";"Obazoa";"Opisthokonta";"Metazoa";"Arthropoda";"Hexapoda";"Collembola";"Collembola_X";"Collembola_X_sp."
"Otu489";0;0;1;1;5;1;0;2;0;2;5;1;0;0;0;1;0;0;0;0;1;0;0;2;0;1;0;0;4;0;2;1;0;0;0;0;2;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;3;0;0;0;1;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp."
"Otu631";0;0;0;0;1;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;14;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;4;4;1;0;0;"Eukaryota";"TSAR";"Alveolata";"Apicomplexa";"Gregarinomorphea";"Neogregarinorida";"Actinocephalidae";"Monocystis";"Monocystis_sp."
"Otu424";0;1;3;3;2;1;3;3;2;1;5;1;6;0;0;0;1;1;1;1;1;1;0;0;0;0;0;2;1;0;0;0;2;0;1;2;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;0;0;0;0;0;5;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Cercomonadidae";"Cercomonas";"Cercomonas_sp."
"Otu945";4;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;1;17;1;1;2;0;2;0;0;0;0;0;2;2;2;0;1;0;1;0;0;0;0;0;0;0;1;1;2;1;0;"Eukaryota";"TSAR";"Stramenopiles";"Bigyra";"Sagenista";"Labyrinthulomycetes";"Amphifilaceae";"Amphifilaceae_X";"Amphifilaceae_X_sp."
"Otu40";1;7;0;10;2;4;11;14;3;7;4;9;3;2;2;0;1;3;5;41;40;40;19;6;5;44;15;6;2;6;12;32;1;18;20;23;8;109;32;18;8;101;57;30;17;27;95;71;85;145;36;72;81;96;422;61;0;0;0;0;2;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;3;0;1;0;2;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp."
"Otu1891";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Sandonidae";"Sandonidae_X";"Sandonidae_X_sp."
"Otu481";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;0;0;1;0;2;1;1;0;6;9;1;0;0;2;0;0;1;0;0;2;5;2;2;0;0;2;4;0;1;0;0;4;0;5;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Chytridiomycota";"Chytridiales";"Chytridiales_X";"Chytridiales_XX";"Chytridiales_XX_sp."
"Otu679";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;3;0;1;0;0;2;0;0;1;3;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;5;1;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp."
"Otu852";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;0;0;1;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Sandonidae";NA;NA
